ID_CAT	Cat_Name	ID_Sub	Sub_Name	ID_Prod	Prod_Desc
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4153	PORTA DE MADEIRA, FOLHA MEDIA (NBR 15930) DE 700 X 2100 MM, DE 35 MM A 40 MM DE ESPESSURA, NUCLEO SEMI-SOLIDO (SARRAFEADO), CAPA LISA EM HDF, ACABAMENTO EM PRIMER PARA PINTURA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4154	PORTA DE MADEIRA, FOLHA MEDIA (NBR 15930) DE 800 X 2100 MM, DE 35 MM A 40 MM DE ESPESSURA, NUCLEO SEMI-SOLIDO (SARRAFEADO), CAPA LISA EM HDF, ACABAMENTO EM PRIMER PARA PINTURA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4155	PORTA DE MADEIRA, FOLHA MEDIA (NBR 15930) DE 900 X 2100 MM, DE 35 MM A 40 MM DE ESPESSURA, NUCLEO SEMI-SOLIDO (SARRAFEADO), CAPA LISA EM HDF, ACABAMENTO EM PRIMER PARA PINTURA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	6610	PORTA DE MADEIRA, FOLHA MEDIA (NBR 15930), E = 35 MM, NUCLEO SARRAFEADO, CAPA FRISADA EM HDF, ACABAMENTO MELAMINICO EM PADRAO MADEIRA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4156	PORTA DE MADEIRA, FOLHA PESADA (NBR 15930) DE 800 X 2100 MM, DE 40 MM A 45 MM DE ESPESSURA, NUCLEO SOLIDO, CAPA LISA EM HDF, ACABAMENTO EM LAMINADO NATURAL PARA VERNIZ
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4157	PORTA DE MADEIRA, FOLHA PESADA (NBR 15930) DE 800 X 2100 MM, DE 40 MM A 45 MM DE ESPESSURA, NUCLEO SOLIDO, CAPA LISA EM HDF, ACABAMENTO EM PRIMER PARA PINTURA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4158	PORTA DE MADEIRA, FOLHA PESADA (NBR 15930) DE 900 X 2100 MM, DE 40 MM A 45 MM DE ESPESSURA, NUCLEO SOLIDO, CAPA LISA EM HDF, ACABAMENTO EM LAMINADO NATURAL PARA VERNIZ
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4159	PORTA DE MADEIRA, FOLHA PESADA (NBR 15930) DE 900 X 2100 MM, DE 40 MM A 45 MM DE ESPESSURA, NUCLEO SOLIDO, CAPA LISA EM HDF, ACABAMENTO EM PRIMER PARA PINTURA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4141	PORTA DE MADEIRA QUADRICULADA PARA VIDRO, DE CORRER (EUCALIPTO OU EQUIVALENTE REGIONAL), E = *3,5* CM
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4142	PORTA DE MADEIRA TIPO VENEZIANA (EUCALIPTO OU EQUIVALENTE REGIONAL), E = *3,5* CM
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4160	PORTA DENTE PARA FRESADORA
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7099	Porta externa de abrir medida 0,80 x 2,10m (cozinha)
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7100	Porta externa de abrir medida 1,00 x 2,10m (entrada)
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7096	Porta interna de abrir medida 0,70 x 2,10m
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7095	Porta interna de abrir medida 0,80 x 2,10m
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7098	Porta interna de correr medida 0,70 x 2,10m
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	7097	Porta interna de correr medida 0,80 x 2,10m
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5955	Porta madeira 100 x 210 cm
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4165	PORTAO BASCULANTE MANUAL EM ACO GALVANIZADO NATURAL, TIPO LAMBRIL COM REQUADRO/BATENTE, CHAPA NUMERO 26, INCLUI FECHADURA (SEM INSTALACAO)
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4166	PORTAO BASCULANTE, MANUAL, EM CHAPA TIPO LAMBRIL QUADRADO, COM REQUADRO, ACABAMENTO NATURAL
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4168	PORTAO DE CORRER EM CHAPA TIPO PAINEL LAMBRIL QUADRADO, COM PORTA SOCIAL COMPLETA INCLUIDA, COM REQUADRO, ACABAMENTO NATURAL, COM TRILHOS E ROLDANAS
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	10884	Portas de madeira de giro com acabamento da folha em Fórmica e do marco em Pintura Laca Pu, ambas na cor cinza claro. Com dobradiça e fechadura mecânica com maçaneta. Com placa anti-impacto de inox de 90cm de altura na porta e no marco e batente.
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	6157	POSTES METALICOS AUTOPORTANTES, CONICO OU TELESCOPICO, PARA SPDA, ALTURA 10 METROS LIVRES
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	6159	POSTES METALICOS AUTOPORTANTES, CONICO OU TELESCOPICO, PARA SPDA, ALTURA 15 METROS LIVRES
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	6704	RACK DE PISO PARA SERVIDOR, FECHADO, 44U, COM PORTA, 44U X *570* MM
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	9497	RODAPE POLIESTIRENO H=15cm
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	14600	Rodo Vedador de Porta 70cmx2,25cm
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4406	ROLDANA CONCAVA DUPLA, 4 RODAS, EM ZAMAC COM CHAPA DE LATAO, ROLAMENTOS EM ACO, PARA PORTAS E JANELAS DE CORRER
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4407	ROLDANA CONCAVA DUPLA, 4 RODAS, PARA PORTA DE CORRER, EM ZAMAC COM CHAPA DE ACO,  ROLAMENTO INTERNO BLINDADO DE ACO REVESTIDO EM NYLON
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	11733	ROLETE GUIA PERFIL CANTONEIRA EM ALUMINIO NATURAL
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4422	ROSETA QUADRADA, SEM FUROS, EM ACO INOX POLIDO, LARGURA APROXIMADA DE 50 MM, PARA FECHADURA DE PORTA - PARAFUSOS INCLUIDOS
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4423	ROSETA REDONDA DE SOBREPOR, SEM FUROS, EM ACO INOX POLIDO, DIAMETRO APROXIMADO DE 50 MM, PARA FECHADURA DE PORTA - PARAFUSOS INCLUIDOS
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	6020	Switch 24 Portas Gigabit 10/100/1000
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	4620	TARJETA LIVRE / OCUPADO PARA PORTA DE BANHEIRO, CORPO EM ZAMAC E ESPELHO EM LATAO
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5077	TRAVA / PRENDEDOR DE PORTA, EM LATAO CROMADO, MONTADO EM PISO
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5080	TRILHO PANTOGRAFICO CONCAVO, TIPO U, EM ALUMINIO, COM DIMENSOES DE APROX *35 X 35* MM, PARA ROLDANA DE PORTA DE CORRER
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5081	TRILHO PANTOGRAFICO RETO, EM ALUMINIO, TIPO U, COM DIMENSOES DE *38 X 38* MM PARA PORTA DE CORRER
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	11732	TRILHO PANTOGRAFICO RETO, TIPO U, EM ALUMINIO, 35 X 35 MM, PARA ROLDANA DE PORTA DE CORRER
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5526	VARA FINA PARA CREMONA, EM FERRO ZINCADO BRANCO, COM DIAMETRO DE APROX 10 MM E COMPRIMENTO DE 1,20 M
88	Portas, Janelas e Portões	236	Acessórios de Portas e Janelas	5527	VARA FINA PARA CREMONA, EM FERRO ZINCADO BRANCO, COM DIAMETRO DE APROX 10 MM E COMPRIMENTO DE 1,50 M
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	6755	Abafador de Ruídos
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15698	Avental de cozinha Impermeavel
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12651	AVENTAL DE RASPA COM MANGAS TIPO BARBEIRO (SOLDADOR), COM EMENDA, CONFECCIONADO EM RASPA DE COURO BOVINO CURTIDO AO CROMO, COSTURADO COM ARAMIDA COM TIRAS LATERAIS EM RASPA PARA FIXAÇÃO E AJUSTE DO AVENTAL, COM TIRAS EM RASPA E FIVELA METÁLICA, FECHADO NAS COSTAS, COM REGULAGEM EM VELCRO NA GOLA E ELÁSTICO NAS MANGAS. TAMANHO 120X60CM. POSSUI FIVELAS E ARREBITES METÁLICOS, COM A ESPESSURA MÉDIA DE 1,50 MM E GRAMA- TURA 0,0815 GRAMAS/CM² OU 0,815 KG/M². FIVELAS METÁLICAS PARA AJUSTE NA ALTURA DA CINTURA. TER ISSO 11611 CLASSE 2. QUANTITATI- VOS SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MATERIAL DE- VERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPE- RIOR A ZANEL (REF. AVENTAL DE RASPA COM MANGAS TIPO BARBEIRO (SOLDADOR), AVB-12060CECG).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	20999	Avental de segurança
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	852	AVENTAL DE SEGURANCA DE RASPA DE COURO 1,00 X 0,60 M
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12648	AVENTAL FRONTAL IMPERMEABILIZADO PARA COZINHA INDUSTRIAL, CONFECCIONADO COM TECIDO DE FIBRAS INERENTES À CHAMA, THER- MEX T IMPERMEABILIZADO, COM TIRA DE SUSTENTAÇÃO NO PESCOÇO E DUAS TIRAS PARA FIXAÇÃO NA CINTURA, FORRADO. MEDIDAS 1,20 X 0,60M, FORRAÇÃO REMOVÍVEL, PARA RETER CALOR CONVECTIVO, CALOR CONDUTIVO, CHAMAS, VAPORES, RESPINGOS DE LÍQUIDOS AQUECIDOS, COM CA, QUANTITATIVO SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MATERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A JOBELUV (REF. AVENTAL FRONTAL PARA COZINHA INDUSTRIAL JOBE LUV).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12694	AVENTAL IMPERMEÁVEL TIPO AÇOUGUEIRO OU FRONTAL CONFECCIONA- DO EM PVC FORRADO IMPERMEÁVEL A LÍQUIDOS NÃO CORROSIVOS, COM COMPRIMENTO DE 120 CM E LARGURA 70 CM, POSSUI CORDÕES EM TECI- DO PARA AJUSTE E FIXAÇÃO NA ALTURA DA CINTURA E DO PESCOÇO, PRESOS AO AVENTAL, APROVADO PARA PROTEÇÃO DO USUÁRIO CONTRA UMIDADE PROVENIENTE DE OPERAÇÕES COM O USO DE ÁGUA E ÓLEO. COM CA NA COR BRANCA OU PRETA, QUANTITATIVO SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MATERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A SOLOSTOCKS (REF. AVENTAL IMPERMEÁVEL TIPO AÇOUGUEIRO SOLOSTOCKS).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16477	Avental. Vestimenta de segurança tipo avental, 1X60, confeccionado em raspa, tiras de raspa no pescoço e na cintura, presas por meio de fivelas para ajuste.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16293	BALACLAVA ANTI-CHAMA - CAPUZ TIPO BALACLAVA - TAMANHO ÚNICO
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16479	Bermuda de brim reforçada com 4 bolsos, sendo 2 dianteiros e 2 traseiros. Faixa Refletiva. Cordão na cintura na parte interna em brim. 100% Algodão, super-reforçada, costurada com linha grossa. Tamanhos M, G, GG.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15693	BONÉ BICO DE PATO com tela atrás
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	5997	Bota Botina Segurança Trabalho
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	1032	BOTA DE PVC PRETA, CANO MEDIO, SEM FORRO
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22478	Bota de PVC Térmica Média Branca.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15970	BOTA DE SEGURANÇA
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	21951	BOTA DE SEGURANÇA CANO LONGO
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	1033	BOTA DE SEGURANCA COM BIQUEIRA DE ACO E COLARINHO ACOLCHOADO
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16478	Bota de segurança confeccionada em borracha com cano de 38cm e cabedal vulcanizado em borracha, solado antiderrapante, na cor preta, tamanhos: 37 ao 42.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	21918	Bota em PVC cano longo, azul/amarela, com polaina, com amarra, unissex.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12586	Bota EPI - Tamanho 35
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12695	BOTA PARA BRIGADISTA E TRABALHO FLORESTAL, CANO LONGO EM COU- RO SEMICROMO, FORRADA EM COURO TIPO VACUM, FECHAMENTO LATE- RAL COM ZÍPER E VELCRO, REFORÇO NA CANELEIRA (TIPO PERNEIRA), PALMILHA DE LIMPEZA ANTIMICROBIAL, SOLADO DE BORRACHA, COM REFLETIVOS E BIQUEIRA DE COMPOSITE. NUMERAÇÃO DE 36 A 46. OS QUANTITATIVOS SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EM- PENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MA- TERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A PALMILHADO BOOTS (REF. HTTPS://WWW.PALMILHADOBOOTS.COM.BR/BOTA-RESGATE-
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22482	Botas em PVC, forrada, modelo masculino, cor branca, resistente à água, cano médio, solado antiderrapante.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22481	Botas em PVC (policloreto de vinila), 100% impermeável, forrada em poliéster, solado antiderrapante, cano curto.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16480	Botina. Calçado ocupacional de uso profissional, tipo botina, modelo BLATT, fechamento em elástico, confeccionada em couro curtido ao cromo, palmilha de montagem em material reciclável montada pelo sistema STROBEL, com bico de conformação, solado de poliuretano bidensidade injetado direto no cabedal, nos tamanhos: 37 ao 42.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15675	BOTINA CANO CURTO n°37
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15676	BOTINA CANO CURTO N°38
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15677	BOTINA CANO CURTO N°39
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15678	BOTINA CANO CURTO n°40
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15679	BOTINA CANO CURTO n°41
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15680	BOTINA CANO CURTO n°42
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15682	BOTINA CANO CURTO n°43
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15684	BOTINA CANO CURTO n°44-
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12775	Cabo blindado p/ instrumentação 2 x 0,75 mm², isolação de PVC 105ºC, blindagem de fibra de poliéster aluminizada e Trança de cobre estanhada, tensão de trabalho de 300V.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12776	Cabo blindado p/ instrumentação 3 x 0,75 mm², isolação de PVC 105ºC, blindagem de fibra de poliéster aluminizada e Trança de cobre estanhada, tensão de trabalho de 300V.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	6933	Cabo de baixa tensão (240mm²) - 0,6/1kV - Isolação em EPR/90º / Livre de halogênio - Instalação tipo B1
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	6930	Cabo de baixa tensão (50mm²) - 0,6/1kV - Isolação em EPR/90º / Livre de halogênio - Instalação tipo B1
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	6931	Cabo de baixa tensão (70mm²) - 0,6/1kV - Isolação em EPR/90º / Livre de halogênio - Instalação tipo B1
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	23264	CAIXA EM ACRÍLICO CRISTAL, PARA EPI: VERTICAL COM 3 DIVISÕES.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	310	CAIXA PARA EPI's
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15652	CALCA BRIM PESADO CINZA M
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15654	Calça de Brim Cinza Pesado
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	16481	Calça eletricista risco 2, proteção garantida contra o fogo repentino e arco elétrico, possui mangas longas, refletivo antichamas, bolso com tampa fechada em velcro e com porta caneta e fechamento e botões, a costura é reforçada e feita com linha antichamas, tamanhos M, G, GG.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22485	Calça em Nylon emborrachado, costura impermeável, bota PVC curta acoplada, retro refletivo.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15668	CALÇA MASCULINA  BRIM
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	15686	CALÇA MASCULINA brim sarja
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12650	CALÇA TÉRMICA MATELADA CONFECCIONADA EM NYLON RESINADO, MANTA TÉRMICA INTERNA DE POLIÉSTER DE 200G/M², ACABAMENTO EX- TERNO E INTERNO MATELADO (COSTURADO) EM LOSANGOS DE 10X10CM, FECHAMENTO ATRAVÉS DE CORDÃO DE ALGODÃO PRETO NA CINTURA. ATIVIDADES EM AMBIENTES DE BAIXA TEMPERATURA (ATÉ -35ºC). ACA- BAMENTO MATELADO (COSTURADO) EM FORMATO LOSANGOS DE 10 CM OFERECE UMA MELHOR FIXAÇÃO DA MANTA TÉRMICA AOS TECIDOS, IM- PEDINDO QUE A MANTA SE DESLOQUE. MANTA TÉRMICA ANTI-MOFO E LAVÁVEL. A APLICAÇÃO DE HIDROREPELENTE CONFERE AO EQUIPAMEN- TO SEMI-IMPERMEABILIZAÇÃO, DIFICULTANDO A PENETRAÇÃO DA UMI- DADE E DO AR FRIO. NÍVEIS DE DESEMPENHO EN 342: F110 - MANTA 200G/ M², ICLER (ISOLAMENTO TÉRMICO RESULTANTE): 0,392, AP (PERMEABILI- DADE AO AR): CLASSE 2. DEVERÃO SER FORNECIDAS NOS TAMANHOS P-M- G-GG-XGG. NA COR AZUL DEVE POSSUIR CA (CERTIFICADO DE APROVA- ÇÃO). OS QUANTITATIVOS SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTEN- SÃO PDF. O MATERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A QUALITFLEX (REF. CALÇA TÉRMICA NYLON MATELADA QUALIFLEX).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12693	CALÇADO OCUPACIONAL DE USO PROFISSIONAL TIPO SAPATO, FECHADO NA PARTE DO CALCANHAR E NA PARTE SUPERIOR, CONFECCIONADO EM EVA NA COR BRANCA, SOLADO DE BORRACHA ANTIDERRAPANTE NIVEL SRC, SOLADO DE BORRACHA SINTÉTICA ESPECIAL MAIS BORRACHA NA- TURAL, RESISTENTE AO ESCORREGAMENTO EM PISO CERÂMICO COM SO- LUÇÃO DETERGENTE E EM PISO DE AÇO COM SOLUÇÃO DE GLICEROL, RE- SISTENTE AO ÓLEO COMBUSTÍVEL E À ABSORÇÃO DE ENERGIA NA REGI- ÃO DO SALTO. CABEDAL PARTE SUPERIOR - EVA- ETIL VINIL ACETADO (ATÓXICO), CONTÉM SUBSTÂNCIA ANTIMICROBIANA JUNTO Á FORMULA- ÇÃO COMPOSTO EVA CONFECÇÃO DO CABEDAL, DIMINUINDO INCIDÊNCIA DE FUNGOS E BACTÉRIAS, MAIOR DURABILIDADE, BEM COMO ATENUA O ODOR NOS PÉS. PALMILHA: COM ABSORÇÃO DE UMIDADE, POSSUI BACTE- RICIDA, ATENUA O ODOR NOS PÉS, DESTACÁVEL, FACILMENTE LAVÁ- VEL.OBSERVAÇÃO: I) CALÇADO COM ABSORÇÃO DE ENERGIA NA ÁREA DO SALTO (CALCANHAR) (E) E COM RESISTÊNCIA AO ESCORREGAMENTO EM PISO DE CERÂMICA CONTAMINADO COM LAURIL SULFATO DE SÓDIO (DETERGENTE) E PISO DE AÇO CONTAMINADO COM GLICEROL (SRC). II) SOLADO RESISTENTE AO ÓLEO COMBUSTÍVEL (FO). TAMANHOS DO 33 AO 44, ATENDE AS EXIGÊNCIAS DA NR-32, COM C.A. QUANTITATIVOS SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MATERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A SOFT WORKS (REF. SAPATO SOFT WORKS BB65).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22488	Calçado segurança botina, couro, cano longo, palmilha EVA, biqueira TPU, solado PU bidensidade, isolação elétrica mín. 500V ambiente seco.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22497	Calçado segurança, cabedal material têxtil, forrado, fechamento por atacador, palmilha não tecido, solado poliuretano bidensidade, biqueira composite.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22489	Calçado segurança confeccionado em material polimérico (EVA).
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22490	Calçado segurança tipo botina, couro, com elástico, palmilha em fibra resistente perfuração, forrada, solado poliuretano bidensidade, biqueira composite.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22491	Calçado segurança tipo botinas, em couro hidrofugado, amarrar, forrada, palmilha costurada, solado em borracha nitrílica altas temperaturas (mínimo 300ºC) com ranhuras, amortecedor, taloneira.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22492	Calçado segurança tipo botinas, em couro hidrofugado, amarrar, forrada, palmilha costurada, solado em poliuretano bidensidade com ranhuras, amortecedor, taloneira.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22493	Calçado segurança tipo coturno, couro com lona, forrada, cadarço e ziper lateral, palmilha não tecido, sobrepalmilha látex antimicrobiana, solado PU bidensidade, amortecedor schock absorber.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22494	Calçado segurança tipo sapato, em couro hidrofugado, de amarrar, com colarinho, palmilha costurada cabedal, solado poliuretano bidensidade, com amortecedor.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22495	Calçado segurança tipo tênis, couro, elástico lateral, colarinho acolchoado, forrado, palmilha EVA, solado poliuretano bidensidade.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	22496	Calçado segurança tipo tênis, em couro hidrofugado, de amarrar, com colarinho, forrado, palmilha costurada cabedal, solado poliuretano bidensidade, com amortecedor.
100	Segurança do Trabalho	255	EPI: Equipamentos Proteção Individual	12684	CALÇADO TIPO BOTA, CANO CURTO COM FORRO DE LÃ, CONFECCIONADA EM POLICLORETO DE VINILA (PVC) INJETADO EM SÓ PEÇA, REVESTIMEN- TO INTERNO EM LÃ SINTÉTICA NA COR BRANCA, TIPO IMPERMEÁVEL, SO- LADO ANTIDERRAPANTE, FORMULADO COM COMPOSTO QUÍMICO ALTA- MENTE RESISTENTE À ABRASÃO, SANGUE, ÁCIDOS GRAXOS, POSSUI FOR- RO EM POLIÉSTER, PARA PROPORCIONA CONFORTO, DURÁVEL, ALTA AB- SORÇÃO DE IMPACTO, ANTIDERRAPANTE, ANTIMICROBIANO, FÁCIL LIM- PEZA, SOLADO COM ALTA CONCENTRAÇÃO DE BORRACHA NITRÍLICA, COM AS DIMENSÕES, CANO: ALT. CANO: 240 MM, ESP. SOLADO: 16 MM, EN- TRE NERVURAS: 12 MM, ESP. NERVURAS: 4 MM, ALT. SALTO: 32 MM, CA- RACTERÍSTICAS: CALÇADO COM RESISTÊNCIA AO ESCORREGAMENTO EM PISO DE CERÂMICA CONTAMINADO COM LAURIL SULFATO DE SÓDIO (DE- TERGENTE) (SRA).NA COR BRANCA OU/ E PRETA COM C.A., NUMERAÇÃO SIMPLES N.º 39 E NUMERAÇÃO CONJUNTA: 37/38, 40/41, 42/43, 44/45. QUANTI- TATIVOS SERÃO INFORMADOS APÓS A EMISSÃO DA NOTA DE EMPENHO EM FORMULÁRIO PRÓPRIO, SE ELETRÔNICO, EXTENSÃO PDF. O MATERIAL DEVERÁ TER COMO MARCA DE REFERÊNCIA DE QUALIDADE IGUAL OU SUPERIOR A VULCABRAS (REF. BOTA DE PVC FORRO DE LÃ BPCC32).
