ID_CAT	Cat_Name	ID_Sub	Sub_Name	ID_Prod	Prod_Desc
82	Materiais Elétricos	14	Para Raios e SPDA	8717	MINICAPTOR GALV. A FOGO DIAM. NOMINAL=10MM H=1000MM ARTICULAVEL
82	Materiais Elétricos	14	Para Raios e SPDA	9097	MASTRO TELESCOPICO ACO GALV 9M
82	Materiais Elétricos	14	Para Raios e SPDA	9098	ABRACADEIRA D PARAF ACO 1.1/2
82	Materiais Elétricos	14	Para Raios e SPDA	9099	ABRACADEIRA BIP ACO 1
82	Materiais Elétricos	14	Para Raios e SPDA	9100	PARA-RAIO CAPTOR FRANKLIN 300MM
82	Materiais Elétricos	14	Para Raios e SPDA	9168	ABRAÇADEIRA PARA ATERRAMENTO DE MASTRO/ELETRODUTO COM CONECTOR UNIVERSAL. REF. TERMOTÉCNICA TEL 805
82	Materiais Elétricos	14	Para Raios e SPDA	9300	Sinalizador noturno simples para para-raios sem rele fotoelétrico
82	Materiais Elétricos	14	Para Raios e SPDA	9301	"Conector prensa cabo de alumínio - 1 1/4"" p/ cabo DN 31-34mm"
82	Materiais Elétricos	14	Para Raios e SPDA	9302	Suporte isolador proteção SPDA p/ cabo de aterramento
82	Materiais Elétricos	14	Para Raios e SPDA	9303	Para-raio isolador reforçado
82	Materiais Elétricos	14	Para Raios e SPDA	9304	Terminais para-raio aéreo
82	Materiais Elétricos	14	Para Raios e SPDA	9415	Para-Raios a óxidos metálicos sem centelhador, com desligador automático, polimérico, 12 kV, 10 kA
82	Materiais Elétricos	14	Para Raios e SPDA	9452	Gancho de resgate NR10
82	Materiais Elétricos	14	Para Raios e SPDA	9453	Estrado isolante de Borracha classe II, 20KV NR10
82	Materiais Elétricos	14	Para Raios e SPDA	9459	"Haste de aterramento 5/8""x2400mm com fornecimento de conexões"
82	Materiais Elétricos	14	Para Raios e SPDA	9460	Cabo de aço cobreado nu de 1/C x 16 até 25mm
82	Materiais Elétricos	14	Para Raios e SPDA	9461	Cabo de aço cobreado nu de 1/C x 70 mm
82	Materiais Elétricos	14	Para Raios e SPDA	9480	ABRAÇADEIRA PARA ATERRAMENTO DE MASTRO/ELETRODUTO COM CONECTOR UNIVERSAL. REF. TERMOTÉCNICA TEL 805
82	Materiais Elétricos	14	Para Raios e SPDA	9484	Para-raio de distribuição polimérico - 15kV/12kA
82	Materiais Elétricos	14	Para Raios e SPDA	9521	"Haste de aterramento 5/8""x2400mm com fornecimento de conexões"
82	Materiais Elétricos	14	Para Raios e SPDA	9872	MOLDE PARA SOLDA EXOTÉRMICA PARA CONEXÃO DE CABO 50mm² E HASTE 5/8” - MODELOS 4 unidades do modelo tipo T (figura G5) e 4 do modelo tipo X (figura G7)
82	Materiais Elétricos	14	Para Raios e SPDA	9873	"HASTE TERRA COPPERWELD 5/8"" X 2,40M PADRAO IH-858"
82	Materiais Elétricos	14	Para Raios e SPDA	9877	CARTUCHO Nº 115 PARA MOLDE SOLDA EXOTÉRMICA
82	Materiais Elétricos	14	Para Raios e SPDA	9951	solda exotermica molde HCL 5/8 50-5 MHCL 5850-05
82	Materiais Elétricos	14	Para Raios e SPDA	9955	Solda EXOTERMICA MOLDE HCL 5/8 50-50 MCDH 707003
82	Materiais Elétricos	14	Para Raios e SPDA	10320	CARTUCHO PARA CONEXAO ENRICO BRASIL OU SIMILAR TAMANHO CARTUCHO 90 PLUS
82	Materiais Elétricos	14	Para Raios e SPDA	10321	CARTUCHO PARA CONEXAO EXOTERMICA ENRICO BRASIL OU SIMILAR TAMANHO CARTUCHO 115
82	Materiais Elétricos	14	Para Raios e SPDA	10397	Caixa de inspeção para aterramento
82	Materiais Elétricos	14	Para Raios e SPDA	10399	Molde solda exot cruz 70/70mm²
82	Materiais Elétricos	14	Para Raios e SPDA	10400	Molde solda exot T90°70/70mm²
82	Materiais Elétricos	14	Para Raios e SPDA	10401	Molde solda exot cabo(70mm²)-haste(3/4'')
82	Materiais Elétricos	14	Para Raios e SPDA	10402	Cartucho para solda exot n°200
82	Materiais Elétricos	14	Para Raios e SPDA	10403	Cartucho para solda exot n°150
82	Materiais Elétricos	14	Para Raios e SPDA	10404	Cartucho para solda exot n°90
82	Materiais Elétricos	14	Para Raios e SPDA	10405	Conector paralelo para aterramento 70mm²
82	Materiais Elétricos	14	Para Raios e SPDA	10406	Cordoalha de cobre estanhado 300mm
82	Materiais Elétricos	14	Para Raios e SPDA	10567	Minicaptor 7/8 x 1/8 x 3
82	Materiais Elétricos	14	Para Raios e SPDA	10743	MOLDE PARA SOLDA EXOTÉRMICA CABO-CABO, CABO 50MM².
82	Materiais Elétricos	14	Para Raios e SPDA	10744	"MOLDE PARA SOLDA EXOTÉRMICA, CABO-HASTE, 50mm²-5/8"""
82	Materiais Elétricos	14	Para Raios e SPDA	11615	Molde para solda exotérmica ;Para cabo-cabo ;Bitola do cabo 70mm2 ;Tp: ERICO TAB.Y4Y1
82	Materiais Elétricos	14	Para Raios e SPDA	11660	HASTE ATERRAMENTO DE COBRE 5/8' X 2,4 METROS
82	Materiais Elétricos	14	Para Raios e SPDA	11766	"Molde ;em ""'T"" ;grafite ;Modelagem com molde mais resina ;para 1 condutor ;70,0mm² ;c/cabo derivação 2,5 a 35,0mm² ;comprimento 73mm ;Tp: ERICO TAB Y4Y2 (70-35MM)"
82	Materiais Elétricos	14	Para Raios e SPDA	11946	CONECTOR ELÉTRICO ATERRAMENTO: TIPO NÃO APLICÁVEL ; CONDUTOR 35-50MM2 ; MATERIAL EM BRONZE ; FIXAÇÃO PORCA / ARRUELA PRESSÃO ; ESPES SURA BARRAMENTO NÃO APLICÁVEL ; INSTALAÇÃO NÃO APLICÁVEL ; REFERÊNCIA COMERCIAL BURNDY K2C25H
82	Materiais Elétricos	14	Para Raios e SPDA	12026	MASTRO TELESCÓPICO SPDA 12METROS
82	Materiais Elétricos	14	Para Raios e SPDA	12114	HASTE DE ATERRAMENTO 3/4 PARA SPDA
82	Materiais Elétricos	14	Para Raios e SPDA	12331	Haste terra 2.40/5/8
82	Materiais Elétricos	14	Para Raios e SPDA	12332	Terminal reforçado GPDU
82	Materiais Elétricos	14	Para Raios e SPDA	12577	"MOLDE ALTA PERFORMANCE T-WELD TIPO CDH, CABO PASSANTE COM DERIVAÇÃO EM""T"" 50X50MMREF.: TCDH50.50-0C, TERMOTÉCNICA OU SIMILAR"
82	Materiais Elétricos	14	Para Raios e SPDA	12578	"MOLDE ALTA PERFORMANCE T-WELD TIPO HTH, HASTE COM CABO PASSANTE EDERIVAÇÃO EM ""T"" NO TOPO.REF.: THTH3/4""50.50-0M, TERMOTÉCNICA OU SIMILAR"
82	Materiais Elétricos	14	Para Raios e SPDA	12789	CAIXA DE INSPECAO PARA ATERRAMENTO COM TAMPA - Caixa de inspeção de aterramento ou passagem fabricada em PVC espessura de parede média de 3,1mm, diâmetro de 300mm e profundidade de 300mm. Produto a ser utilizado direto no solo ou concreto, podendo ser perfurado para passagem de condutores. Compatível com tampas de ferro fundido simples, reforçada e superreforçada. Tampão de aterramento com Garras para caixa de inspeção, fabricado em ferro fundido com acabamento pintado com tinta betuminosa cor preta, diâmetro nominal 300 mm, carga de suportabilidade 100 kg.
82	Materiais Elétricos	14	Para Raios e SPDA	12794	"""HASTE DE ATERRAMENTO CANTONEIRA Haste em Aço Carbono, Galvanizada a fogo, com no mínimo 70 micrômetros de camada, para aterramento de rede elétrica. Deve ser aprovada pela Cemig (desenho 02.118 28d e PEC11 página 36) e atender à norma ABNT NBR 16254- 1:2014. Dimensões: 25 X 25mm; Espessura: 5,00mm; Comprimento total: 2400mm; Comprimento da ponta aguçada: 90 mm; Peso: 4,4kg. Deverá vir acompanhada de Conector 6,35x25x40mm com furo redondo galvanizado a fogo, para até 2 cabos de 16 a 70mm², Parafuso sextavado M10x40 galvanizado a fogo, Porca e Arruela. A marca do fabricante e o comprimento (2.4 m) devem ser estampados entre o topo da haste e o conector"""
82	Materiais Elétricos	14	Para Raios e SPDA	12814	"Haste  de  aterramento coperweld 5/8"" x 2.40m"
82	Materiais Elétricos	14	Para Raios e SPDA	13513	"HASTE DE ATERRAMENTO 5/8"" X 2,400MM"
82	Materiais Elétricos	14	Para Raios e SPDA	13514	TH/THR     -     GRAMPO     PARA ATERRAMENTO TH-12-58
82	Materiais Elétricos	14	Para Raios e SPDA	13515	CAIXA DE INSPEÇÃO ATERRAMENTO CÔNICA PVC COM TAMPA
82	Materiais Elétricos	14	Para Raios e SPDA	13565	HASTE DE ATERRAMENTO 5/8 X 2,400MM
82	Materiais Elétricos	14	Para Raios e SPDA	13566	TH/THR         GRAMPO         PARA ATERRAMENTO TH012-58
82	Materiais Elétricos	14	Para Raios e SPDA	13567	CAIXA DE INSPEÇÃO ATERRAMENTO CONICA PVC COM TAMPA
82	Materiais Elétricos	14	Para Raios e SPDA	13715	"Haste de aterramento cobreada 5/8"" x 2,40m."
82	Materiais Elétricos	14	Para Raios e SPDA	13870	"Haste de aterramento cobreada 5/8"" x 2,40m."
82	Materiais Elétricos	14	Para Raios e SPDA	13991	"MASTRO TELESCÓPIO DE INOX; 4M; DIAM.: 1 1/2"""
82	Materiais Elétricos	14	Para Raios e SPDA	14153	"Mastro telescópio de inox; 6m; diam.: 1 1/2"""
82	Materiais Elétricos	14	Para Raios e SPDA	14934	"Mastro telescópio de inox, 4m, diâmetro 1"""
82	Materiais Elétricos	14	Para Raios e SPDA	15171	FIXADOR UNIV SPDA ESTANH TEL-5024 P/CABO 16 A 70MM
82	Materiais Elétricos	14	Para Raios e SPDA	15172	CARTUCHO PARA SOLDA (PÓ EXOTÉRMICO) Nº115
82	Materiais Elétricos	14	Para Raios e SPDA	15173	PO EXOTERMICO IGNICAO C/ PALITO CARTUCHO 115
82	Materiais Elétricos	14	Para Raios e SPDA	15180	conector de aterramento parafuso fendido, para cabo de cobre nu 50mm² na passagem e cabo de 2,5mm² a 50mm² na derivação com corpo e porca fabricados em bronze estanhado de alta resistencia e a corrosao
82	Materiais Elétricos	14	Para Raios e SPDA	15248	Caixa de barramento Equipotencial, BEP
82	Materiais Elétricos	14	Para Raios e SPDA	15283	Suporte para muflas e para-raios - Cantoneira galvanizado a fogo
82	Materiais Elétricos	14	Para Raios e SPDA	15989	CAIXA DE EQUIPOTENCIALIZAÇÃO GERAL 600X500X200 MM
82	Materiais Elétricos	14	Para Raios e SPDA	16131	HASTE DE ATERRAMENTO 5/8 x 2/4
82	Materiais Elétricos	14	Para Raios e SPDA	16134	Para Raio tipo Válvula de Distribuição, tensão nominal 15KV, corrente nominal de descarga 5KA, completo para instalação
82	Materiais Elétricos	14	Para Raios e SPDA	16183	HASTE ATERRAMENTO 2,40M
82	Materiais Elétricos	14	Para Raios e SPDA	16218	Torre telescópica  4 a 6 m
82	Materiais Elétricos	14	Para Raios e SPDA	16321	Mastro telescópico com 2,5 metros de alcance, 02 faróis em led em sua extremidade, instalada na parte superior do baú de um caminhão, com operação automática e manual.
82	Materiais Elétricos	14	Para Raios e SPDA	16427	PO METALIZACAO; APLICACAO CONEXAO EXOTERMICA
82	Materiais Elétricos	14	Para Raios e SPDA	16879	HASTE TERRA COBREADA 2MT
82	Materiais Elétricos	14	Para Raios e SPDA	17084	POSTE TELESCÓPICO AUTO SUPORTADO PARA SPDA 20 METROS
82	Materiais Elétricos	14	Para Raios e SPDA	17248	Balde aterramento pequeno
82	Materiais Elétricos	14	Para Raios e SPDA	17294	Haste de aterramento cobreadas 2m com conector
82	Materiais Elétricos	14	Para Raios e SPDA	17900	"Fornecimento e instalação de poço de inspeção, com haste de aterramento ø3/4""x3m e grampo de aterramento 2cabos-haste, e interligação ao inserto da base da coluna através de cabo isolado #120mm², conectores de bronze e cantoneiras soldadas aos insertos haste de aterramento prolongável com núcleo de aço carbono SAE 1010/1020, com revestimento de core eletrolítico 99,9% sem traços de zinco, camada uniforme de cobre com espessura 254 µ, conforme NBR 5419 e NBR 13571. - caixa de inspeção cilíndrica fabricada em fibrocimento, sem amianto, com tampa de aço trifilado e plano galvanizado a fogo Ø300x600mm)."
82	Materiais Elétricos	14	Para Raios e SPDA	17901	"Fornecimento e instalação de haste de aterramento ø3/4""x3m e grampo de aterramento 2cabos-haste, e interligação ao inserto da base da coluna através de cabo isolado #120mm², conectores de bronze e cantoneiras soldadas aos insertos. - haste de aterramento prolongável com núcleo de aço carbono SAE 1010/1020, com revestimento de core eletrolítico 99,9% sem traços de zinco, camada uniforme de cobre com espessura 254 µ, conforme NBR 5419 e NBR 13571."
82	Materiais Elétricos	14	Para Raios e SPDA	17902	"Fornecimento de molde e execução da solda exotérmica para: cabo à cabo, tipo conexão de cabos na horizontal em ""T"", cabo pass. 120mm2 – cabo deriv. 120mm² cabo à cabo, tipo conexão de cabos na horizontal em ""T"", cabo pass. 120mm2 – cabo deriv. 35mm² - cabo à haste, tipo conexão de topo da haste para cabo não passante, haste Ø3/4"" – cabo 35mm² - cabo à haste, tipo conexão de topo da haste para cabo não passante, haste Ø3/4"" – cabo 120mm² (incluindo o alicate para o molde)."
82	Materiais Elétricos	14	Para Raios e SPDA	17906	"ATERRAMENTO PARA CERCA DEFINITIVA  - Conjunto composto por haste de aterramento de cobre 3/4"" (L=3m) cravada no solo e conectada por conectores fixados ao arame liso Nº10 (SUPERIOR) da cerca  por cabo de cobre nú 35mm²"
82	Materiais Elétricos	14	Para Raios e SPDA	17907	"ATERRAMENTO PARA CERCA PROVISÓRIA  - Conjunto composto por Haste de aterramento de cobre 3/4"" (L=3m) cravada no solo e conectada por conectores fixados ao arame liso Nº10 (INFERIOR) da cerca  por cabo de cobre nú 35mm²"
82	Materiais Elétricos	14	Para Raios e SPDA	17937	Conector para cabos de aterramento de 16mm² a 25mm²
82	Materiais Elétricos	14	Para Raios e SPDA	17961	Conector para cabos de aterramento de 16mm² a 25mm²
82	Materiais Elétricos	14	Para Raios e SPDA	18744	HASTE DE ATERRAMENTO 3/4 PARA SPDA
82	Materiais Elétricos	14	Para Raios e SPDA	18746	GRAMPO METALICO TIPO OLHAL PARA HASTE DE ATERRAMENTO DE 3/4'', CONDUTOR DE 10 A 50 MM2
82	Materiais Elétricos	14	Para Raios e SPDA	19983	Para-raios de distribuição 12 kV 10 kA
82	Materiais Elétricos	14	Para Raios e SPDA	20912	CABEÇOTE DE MANOBRA PARA GRAMPO DE ATERRAMENTO, FABRICADOS EM MATRERIAL METALICO GALVANIZADO, POSSUIR SISTEMA DE ENCAIXE UNIVERSAL COMPATIVEL PARA VARA DE MANOBRA
82	Materiais Elétricos	14	Para Raios e SPDA	20974	Molde para solda exotérmica
82	Materiais Elétricos	14	Para Raios e SPDA	21831	Caixa de inspeção para aterramento com tampa em PVC 20 x 23 cm
82	Materiais Elétricos	14	Para Raios e SPDA	21852	Grampo para haste de aterramento CU 3/8
82	Materiais Elétricos	14	Para Raios e SPDA	22076	Isolador roldana de porcelana 76 x 79mm com armação AR11 galvanizado
82	Materiais Elétricos	14	Para Raios e SPDA	23358	minicaptor em aço galvanizado tel-2062 H=1m DN=10mm
82	Materiais Elétricos	14	Para Raios e SPDA	23560	Isolador roldana de porcelana 76 x 79mm com armação AR11 galvanizado
82	Materiais Elétricos	15	Subestações e Alta Tensão	2875	ISOLADOR DE PORCELANA SUSPENSO, DISCO TIPO GARFO OLHAL, DIAMETRO DE 152 MM, PARA TENSAO DE *15* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	2876	ISOLADOR DE PORCELANA, TIPO BUCHA, PARA TENSAO DE *15* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	2877	ISOLADOR DE PORCELANA, TIPO BUCHA, PARA TENSAO DE *35* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	2878	ISOLADOR DE PORCELANA, TIPO PINO MONOCORPO, PARA TENSAO DE *15* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	2879	ISOLADOR DE PORCELANA, TIPO PINO MONOCORPO, PARA TENSAO DE *35* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	3995	PINO ROSCA EXTERNA, EM ACO GALVANIZADO, PARA ISOLADOR DE 15KV, DIAMETRO 25 MM, COMPRIMENTO *290* MM
82	Materiais Elétricos	15	Subestações e Alta Tensão	6002	Isolador do tipo pedestal em resina epóxi ou porcelana, com prensa fio para vergalhões de cobre - classe de tensão 15 - 17.5kV
82	Materiais Elétricos	15	Subestações e Alta Tensão	6598	MUFLA TERMINAL PRIMARIA UNIPOLAR USO INTERNO PARA CABO 25/70MM2 ISOL 6/10KV EM EPR- BORRACHA DE SILICONE
82	Materiais Elétricos	15	Subestações e Alta Tensão	8277	ISOLADOR DE PORCELANA SUSPENSO, DISCO TIPO GARFO OLHAL, DIAMETRO DE 152 MM, PARA TENSAO DE *15* KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	9120	CHAVE SECCIONADORA TRIPOLAR DE AÇÃO SIMULTÂNEA 200A 15KV, ACIONAMENTO SOB CARGA, COM BLOCO 1FN+1NA, SEM SUPORTE PARA FUSÍVEIS.
82	Materiais Elétricos	15	Subestações e Alta Tensão	9121	CHAVE SECCIONADORA TRIPOLAR DE AÇÃO SIMULTÂNEA 200A 15KV, ACIONAMENTO SOB CARGA, COM BLOCO 1FN+1NA, COM SUPORTE PARA FUSÍVEIS. COM FUSÍVEL HH 30A
82	Materiais Elétricos	15	Subestações e Alta Tensão	9122	EXTENSOR DE ACIONAMENETO PARA CHAVE SECCIONADORA
82	Materiais Elétricos	15	Subestações e Alta Tensão	9123	"BORNE CONCÊNTRICO TERMINAL ANGULAR 3/8"""
82	Materiais Elétricos	15	Subestações e Alta Tensão	9124	"BORNE CONCÊNTRICO TERMINAL LATERAL 3/8"""
82	Materiais Elétricos	15	Subestações e Alta Tensão	9125	SUPORTE PARA ISOLADOR DE PEDESTAL
82	Materiais Elétricos	15	Subestações e Alta Tensão	9293	Cruzetas de Madeira - 90 x 112 x 2400
82	Materiais Elétricos	15	Subestações e Alta Tensão	9405	Isoladores de disco para cadeia, de porcelana ou vidro
82	Materiais Elétricos	15	Subestações e Alta Tensão	9408	Cruzetas de Concreto- 90 x 90 x 2000 mm
82	Materiais Elétricos	15	Subestações e Alta Tensão	9483	Chave fusível de distribuição porcelana 15kV 100A, com elos fusíveis até 15kV
82	Materiais Elétricos	15	Subestações e Alta Tensão	9485	Isolador de ancoragem polimérico 15kV
82	Materiais Elétricos	15	Subestações e Alta Tensão	9486	Isolador pilar 15 kV
82	Materiais Elétricos	15	Subestações e Alta Tensão	10205	PINO ROSCA EXTERNA, EM AÇO GALVANIZADO, PARA ISOLADOR DE 15KV, DIÁMETRO 25 MM, COMPRIMENTO *290* MM
82	Materiais Elétricos	15	Subestações e Alta Tensão	10617	Cruzeta de Madeira / Polimérica 90 x 115 x 2000 mm
82	Materiais Elétricos	15	Subestações e Alta Tensão	11089	CHAVE SECCIONADORA TRIPOLAR DE 15KV, COM ABERTURA SIMULTÂNEA SOB CARGA, COM BASE FUSÍVEL
82	Materiais Elétricos	15	Subestações e Alta Tensão	11090	CHAVE SECCIONADORA TRIPOLAR DE 15KV, COM ABERTURA SIMULTÂNEA SOB CARGA, SEM BASE FUSÍVEL
82	Materiais Elétricos	15	Subestações e Alta Tensão	11884	Elo fusível 3h
82	Materiais Elétricos	15	Subestações e Alta Tensão	13538	ELO FUSÍVEL 5H
82	Materiais Elétricos	15	Subestações e Alta Tensão	14444	alça performada para poste circular para pender cabo aéreo
82	Materiais Elétricos	15	Subestações e Alta Tensão	14517	adaptador estribo de compressao
82	Materiais Elétricos	15	Subestações e Alta Tensão	14518	Conector derivação de linha viva
82	Materiais Elétricos	15	Subestações e Alta Tensão	15992	ISOLADOR PEDESTRAL EM PORCELANA 15KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	16175	ELO FUSÍVEL BOTÃO 500MM 5H
82	Materiais Elétricos	15	Subestações e Alta Tensão	16202	PINO DE CRUZETA 290MM PARA ISOLADOR 15KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	17245	Elo fusível K cobre estanhado alumínio 10A 25000V 500mm
82	Materiais Elétricos	15	Subestações e Alta Tensão	20915	ELO FUSIVEL 12K DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 12A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954.CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	20916	ELO FUSIVEL 15K DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 15A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954.CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	20917	ELO FUSIVEL 3H DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 3A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954. CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	20918	ELO FUSIVEL 5H DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 5A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954.CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	20919	ELO FUSIVEL 6K DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 6A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954.CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	20920	ELO FUSIVEL 8K DE EXPULSÃO, 500MM, 15 KV, CORRENTE NOMINAL 8A. ATENDER A NBR 7282. ATENDER AS ESPECIFICAÇÕES TECNICAS DA CPFL DE ACORDO COM GED 954.CERTIFICADO PELO INMETRO OU POR ÓRGÃO ACREDITADO PELO INMETRO
82	Materiais Elétricos	15	Subestações e Alta Tensão	22000	MUFLA POLIMERICA 15KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	22003	ISOLADOR PILAR COM CORPO POLIMÉRICO E CABEÇA DE PORCELANA - 15KV
82	Materiais Elétricos	15	Subestações e Alta Tensão	22976	MUFLA TERMINAL PRIMÁRIO UNIPOLAR 35MM²
82	Materiais Elétricos	15	Subestações e Alta Tensão	22977	MUFLA TERMINAL PRIMÁRIO UNIPOLAR 50MM²
82	Materiais Elétricos	16	Sistemas	1301	CABO TELEFONICO CCI 50, 1 PAR, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1302	CABO TELEFONICO CCI 50, 2 PARES, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1303	CABO TELEFONICO CCI 50, 3 PARES, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1304	CABO TELEFONICO CCI 50, 4 PARES, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1305	CABO TELEFONICO CCI 50, 5 PARES, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1306	CABO TELEFONICO CCI 50, 6 PARES, USO INTERNO, SEM BLINDAGEM
82	Materiais Elétricos	16	Sistemas	1307	CABO TELEFONICO CI 50, 10 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1308	CABO TELEFONICO CI 50, 20 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1309	CABO TELEFONICO CI 50, 200 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1310	CABO TELEFONICO CI 50, 30 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1311	CABO TELEFONICO CI 50, 50 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1312	CABO TELEFONICO CI 50, 75 PARES, USO INTERNO
82	Materiais Elétricos	16	Sistemas	1313	CABO TELEFONICO CTP - APL - 50, 10 PARES, USO EXTERNO
82	Materiais Elétricos	16	Sistemas	1314	CABO TELEFONICO CTP - APL - 50, 100 PARES, USO EXTERNO
82	Materiais Elétricos	16	Sistemas	1315	CABO TELEFONICO CTP - APL - 50, 20 PARES, USO EXTERNO
82	Materiais Elétricos	16	Sistemas	1316	CABO TELEFONICO CTP - APL - 50, 30 PARES, USO EXTERNO
82	Materiais Elétricos	16	Sistemas	1827	CONECTOR FEMEA RJ - 45, CATEGORIA 5 E
82	Materiais Elétricos	16	Sistemas	1828	CONECTOR FEMEA RJ - 45, CATEGORIA 6
82	Materiais Elétricos	16	Sistemas	1829	CONECTOR MACHO RJ - 45, CATEGORIA 5 E
82	Materiais Elétricos	16	Sistemas	1830	CONECTOR MACHO RJ - 45, CATEGORIA 6
82	Materiais Elétricos	16	Sistemas	2633	FIO TELEFONICO EXTERNO (FE) EM ACO COBREADO, ISOLACAO EM PEAD OU PVC ANTI-CHAMA, 2 CONDUTORES
82	Materiais Elétricos	16	Sistemas	2634	FIO TELEFONICO INTERNO (FI) EM COBRE ESTANHADO, ISOLACAO EM PVC ANTICHAMA, 2 CONDUTORES DE 0,6 MM (NBR 9115:2005)
82	Materiais Elétricos	16	Sistemas	15639	Conector RJ 45 femea
82	Materiais Elétricos	16	Sistemas	15640	Conector RJ 45 macho
82	Materiais Elétricos	16	Sistemas	17046	Conector Macho RJ 45
82	Materiais Elétricos	16	Sistemas	22042	Conector RJ45 CAT 5E, macho, para cabo de rede UTP.
82	Materiais Elétricos	16	Sistemas	22043	Conector RJ45 CAT 6, macho, para cabo de rede UTP.
82	Materiais Elétricos	16	Sistemas	22125	Cabo telefonico CCI 50
82	Materiais Elétricos	16	Sistemas	23086	FIO TELEFONICO EXTERNO BINADO DE COBRE ESTANHADO TIPO FEB-D-65
82	Materiais Elétricos	16	Sistemas	23526	Conector RJ45 CAT 5E, macho, para cabo de rede UTP.
